"Costl_Arsol","Blue","Green","Yellow","Red","VRE2","NIR1","NIR2","Cirrus","SWIR1","SWIR2","SWIR3","SWIR4","SWIR5","SWIR6","SWIR7"
0.0461688420588235,0.0482935646229508,0.0878038032112676,0.0669615647317073,0.0535229203278689,0.319826611829268,0.494482775857143,0.508014218872928,0.493577880096774,0.339498522804878,0.379992817682927,0.359261733219512,0.210128541,0.221311445560976,0.206327674490196,0.170795033630769
0.0138549354313725,0.0171346880655738,0.0348804556197183,0.0342636668292683,0.0306480699344262,0.14307453,0.246790930952381,0.258144626762431,0.220907988129032,0.0940044583658537,0.119212135780488,0.106670887195122,0.0481262231707317,0.052301698195122,0.0453830862941176,0.0337259526
0.0151279876470588,0.0183697506721311,0.0357729142957747,0.034509071902439,0.0304131589344262,0.140931205756098,0.220523376904762,0.23680896398895,0.223083931645161,0.105415181195122,0.127183051585366,0.104478517195122,0.050873823902439,0.0553443401707317,0.0459168394901961,0.0332920720923077
0.0264492823529412,0.0329629731311475,0.063878470056338,0.0663082548048781,0.0568987328360656,0.27386389502439,0.413643917380952,0.45142779440884,0.435005452290323,0.201438230219512,0.248624025487805,0.208971730560976,0.101880935243902,0.112412397731707,0.0939750949019608,0.0670173519384615
0.0207467072156863,0.0228414247213115,0.0419819895915493,0.0315362786341463,0.0262253424098361,0.24550927802439,0.477111461809524,0.482781028607735,0.438609256516129,0.236151455268293,0.281704103536585,0.256445090829268,0.122071295560976,0.132549380536585,0.119318291980392,0.0885155414153846
0.0248788922745098,0.027506412557377,0.0541686964366197,0.0392790431219512,0.031811130704918,0.314462400414634,0.569896736190476,0.580425590883978,0.544863167290323,0.347026835829268,0.395767598878049,0.366532032,0.200339362780488,0.213494800682927,0.197389615039216,0.156608452261538
0.0320248618039216,0.0341500406393443,0.0522303976619718,0.0463160687560976,0.0414438846229508,0.207753460878049,0.349500739484127,0.364158454751381,0.34019205583871,0.190391289902439,0.223146863682927,0.200888934390244,0.0966585914146341,0.104088948073171,0.0943350443137255,0.0693071885692308
0.0197013623137255,0.0213197855409836,0.0381414877746479,0.0296702589268293,0.0247510034918033,0.228576816731707,0.428936800801587,0.436511068414365,0.380182693903226,0.178344358756098,0.221171441073171,0.195120980390244,0.0843885121707317,0.0919053199268293,0.0791762180784314,0.0559034771692308
0.0162739703137255,0.0214665768360656,0.0464840649577465,0.0344740956341463,0.0282799271639344,0.266919535804878,0.477207940619048,0.490661543160221,0.456450579032258,0.257386921463415,0.303917007243902,0.277885569756098,0.140862900292683,0.150079177365854,0.137174656901961,0.107690423846154
0.0194896885882353,0.0225569530327869,0.0499105225070423,0.036593732,0.0277883215245902,0.23871817102439,0.398442676150794,0.409481992574586,0.379973382258065,0.203572175560976,0.242781461804878,0.220145231731707,0.102815729878049,0.111727428536585,0.101178719509804,0.0751714080769231
0.0245817525294118,0.0296431657377049,0.048757625915493,0.0429043022195122,0.0382883604098361,0.22547511404878,0.410240834095238,0.419933736022099,0.373157715870968,0.183424082926829,0.218802145804878,0.19412039395122,0.0835470157560976,0.0909929190731707,0.0787293266470588,0.06046871
0.0248804332156863,0.0282813481311475,0.046403941915493,0.038641577902439,0.0332189144098361,0.216221873317073,0.400060394579365,0.409518407005525,0.368001221064516,0.196491901292683,0.233649010073171,0.209074807365854,0.0968608965365854,0.103190609414634,0.0923355478431373,0.0690049572307692
0.0174922722745098,0.023233695295082,0.0459944798591549,0.0415622144634146,0.0349123421803279,0.196143183365854,0.33513705947619,0.352942557270718,0.331340474806452,0.162479146878049,0.198439716926829,0.176245092853659,0.0774284021707317,0.0845769755365854,0.074032638372549,0.0566220481538462
0.0356321612745098,0.0394276214426229,0.0750481056478873,0.0646123456341463,0.0504714257377049,0.291952834878049,0.480368864539683,0.521824242359116,0.502755029935484,0.279609289536585,0.327063308195122,0.299027475121951,0.144397517878049,0.154337220658537,0.139179754156863,0.108892488953846
0.0164327452352941,0.0205470714918033,0.0512137614647887,0.0389364789512195,0.0281574088360656,0.257536071707317,0.463780660349206,0.483479755265193,0.444826342419355,0.230688235390244,0.278688204536585,0.252463918780488,0.12127087602439,0.131876921780488,0.117545309215686,0.0874260466923077
0.0177337811960784,0.0196096925081967,0.0347737070140845,0.0290178501707317,0.0252093518360656,0.180695950926829,0.32255514515873,0.323241667093923,0.291386150645161,0.139921020731707,0.172203043219512,0.155316681609756,0.0705415300243902,0.0768054505853659,0.0703413523921569,0.0489745328153846
0.0210743573137255,0.0253059600491803,0.0525198688450704,0.0407424246341463,0.0307161777704918,0.212748191585366,0.354973441547619,0.365766482121547,0.337604192580645,0.183773542219512,0.218470612,0.200086675853659,0.0963262654634146,0.102964041146341,0.0934515351764706,0.0719100853384615
0.0349563101176471,0.0382960378196721,0.056868552056338,0.0506882562195122,0.0452019668196721,0.19128704902439,0.31314029397619,0.322708239403315,0.294075367580645,0.152007223073171,0.184663230219512,0.167915223853659,0.0825204032195122,0.0878718114390244,0.0803289933333333,0.0621494797846154
0.0335633064509804,0.0522670246229508,0.115648206366197,0.099003686195122,0.075261498295082,0.448178150829268,0.777772808642857,0.766077169259669,0.607196183193548,0.221991622195122,0.303707469878049,0.281357541,0.118196960170732,0.130633580365854,0.114560041921569,0.0866470513076923
0.0279174278235294,0.0449805286885246,0.0939744061267606,0.0838600445853658,0.0703401996557377,0.381402759463415,0.712408062587302,0.705831770342541,0.545717911483871,0.194036774756098,0.265882733926829,0.245453039804878,0.100491175682927,0.111826854121951,0.0956026262941176,0.0703730487692308
0.0648682384117647,0.0797719254262295,0.125635758098592,0.114119924,0.0998893030819672,0.400285635439024,0.723882122706349,0.711851986220994,0.518658561,0.160258633414634,0.22481155604878,0.204795564707317,0.0731372563414634,0.0815218854146341,0.0685411681764706,0.0481672878923077
0.0543227160784314,0.0749326032786885,0.136945817295775,0.119663469073171,0.0987601487213115,0.495561153463415,0.895581913690476,0.877667773171271,0.650074248612903,0.213741968731707,0.296759369926829,0.272293812658537,0.109891158609756,0.121498833609756,0.105025325333333,0.0795389654307692
0.0565763739411765,0.0817665274754098,0.136003004704225,0.128876947439024,0.117728061622951,0.436861208121951,0.765195258650794,0.769357919270718,0.63189209583871,0.262153719097561,0.344448437926829,0.320211256804878,0.155423182048781,0.169136282341463,0.149270436294118,0.120152546369231
0.0448451685294118,0.0696436916721311,0.127954146971831,0.116345989219512,0.101438753442623,0.466944922243902,0.862141550285714,0.85247114141989,0.649325163870968,0.228203584146341,0.309056265658537,0.28320257097561,0.118902473097561,0.131047005268293,0.11280494027451,0.0856773941692308
0.042246625745098,0.0658481502622951,0.12045351,0.113119406536585,0.102403058213115,0.406749489341463,0.713578333785714,0.718274993856354,0.583342714967742,0.228837533658537,0.303039841512195,0.280186346097561,0.12624943397561,0.137368309146341,0.118952228039216,0.0928954038153846
0.0235237584509804,0.0368707093442623,0.0782077404084507,0.065805638,0.0523701614918033,0.339466586926829,0.640617408801587,0.640982274359116,0.508179786129032,0.170699762243902,0.240084208463415,0.220995632317073,0.0907246806097561,0.100673440390244,0.0879633439019608,0.0662846058923077
